date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:26:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:22%20GMT	https://ferret.pmel.noaa.gov/LAS/node/886	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/886.118.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-scattered-data/configuring-user-interface-behavior)
11:26:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:23%20GMT	https://ferret.pmel.noaa.gov/LAS/node/994	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/994.119.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-scattered-data/the-intermediate-netcdf-file-format)
11:26:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:24%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1120	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1120.11a.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration)
11:26:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:25%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/Using%20F-TDS%20to%20add%20virtual%20variables%20to%20datasets/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/Using%20F-TDS%20to%20add%20virtual%20variables%20to%20datasets/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration)
11:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:25%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/configuration-snippets/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/configuration-snippets/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration)
11:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:25%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/fixing-the-z-axis-of-the-xml/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/fixing-the-z-axis-of-the-xml/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration)
11:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:25%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/using-ncml-to-modify-datasets/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/using-ncml-to-modify-datasets/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration)
11:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:26%20GMT	https://ferret.pmel.noaa.gov/LAS/node/880	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/880.11b.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/configuration-snippets)
11:26:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:27%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1008	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1008.11c.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/Using%20F-TDS%20to%20add%20virtual%20variables%20to%20datasets)
11:26:29	78542/78542	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202023%2018:26:28%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/Using%20F-TDS%20to%20add%20virtual%20variables%20to%20datasets	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/Using%20F-TDS%20to%20add%20virtual%20variables%20to%20datasets-2.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/Using%20F-TDS%20to%20add%20virtual%20variables%20to%20datasets)
11:26:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:29%20GMT	https://ferret.pmel.noaa.gov/LAS/node/907	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/907.11e.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/fixing-the-z-axis-of-the-xml)
11:26:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:30%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1011	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1011.11f.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-dataset-configuration/using-ncml-to-modify-datasets)
11:26:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:31%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1129	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1129.120.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:32%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/a-brief-explanation/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/a-brief-explanation/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:32%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/configuring-las-to-regrid-curvilinear-data-to-rectilinear-grids/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/configuring-las-to-regrid-curvilinear-data-to-rectilinear-grids/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:32%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/improving-performance/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/improving-performance/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:32%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/configuring-by-hand/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/configuring-by-hand/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:33%20GMT	https://ferret.pmel.noaa.gov/LAS/node/862	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/862.121.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/a-brief-explanation)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:33%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/special-setup-if-part-of-the-grid-is-rectilinear/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/special-setup-if-part-of-the-grid-is-rectilinear/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:33%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/creating-and-configuring-a-map-file-for-better-zooming/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/creating-and-configuring-a-map-file-for-better-zooming/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data)
11:26:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:34%20GMT	https://ferret.pmel.noaa.gov/LAS/node/882	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/882.122.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/configuring-by-hand)
11:26:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:35%20GMT	https://ferret.pmel.noaa.gov/LAS/node/883	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/883.123.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/configuring-las-to-regrid-curvilinear-data-to-rectilinear-grids)
11:26:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:36%20GMT	https://ferret.pmel.noaa.gov/LAS/node/921	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/921.124.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/improving-performance)
11:26:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:37%20GMT	https://ferret.pmel.noaa.gov/LAS/node/981	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/981.125.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/special-setup-if-part-of-the-grid-is-rectilinear)
11:26:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:38%20GMT	https://ferret.pmel.noaa.gov/LAS/node/895	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/895.126.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-curvilinear-data/creating-and-configuring-a-map-file-for-better-zooming)
11:26:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:39%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1113	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1113.127.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data)
11:26:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:40%20GMT	https://ferret.pmel.noaa.gov/LAS/node/894	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/894.128.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data/creating-an-ensemble-aggregation)
11:26:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:40%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data/configuring-las-to-use-an-ensemble/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data/configuring-las-to-use-an-ensemble/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data)
11:26:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:40%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data/creating-an-ensemble-aggregation/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data/creating-an-ensemble-aggregation/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data)
11:26:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:41%20GMT	https://ferret.pmel.noaa.gov/LAS/node/885	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/885.129.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-ensemble-data/configuring-las-to-use-an-ensemble)
11:26:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:42%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1127	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1127.12a.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates)
11:26:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:43%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/fixing-the-z-axis-of-the-xml/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/fixing-the-z-axis-of-the-xml/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates)
11:26:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:43%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/a-brief-explanation/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/a-brief-explanation/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates)
11:26:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:43%20GMT	https://ferret.pmel.noaa.gov/LAS/node/863	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/863.12b.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/a-brief-explanation)
11:26:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:44%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1009	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1009.12c.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/adding-data-with-hybrid-z-coordinates/fixing-the-z-axis-of-the-xml)
11:26:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:45%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1119	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1119.12d.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration)
11:26:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:46%20GMT	https://ferret.pmel.noaa.gov/LAS/node/869	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/869.12e.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration/adding-tomcat-authentication)
11:26:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:46%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration/adding-named-regions-to-the-map-widget/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration/adding-named-regions-to-the-map-widget/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration)
11:26:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:46%20GMT	https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration/adding-tomcat-authentication/	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration/adding-tomcat-authentication/index.html	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration)
11:26:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:47%20GMT	https://ferret.pmel.noaa.gov/LAS/node/865	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/865.12f.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/advanced-site-configuration/adding-named-regions-to-the-map-widget)
11:26:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2015%20Jun%202023%2018:26:48%20GMT	https://ferret.pmel.noaa.gov/LAS/node/1123	/Users/osborne/Projects/LAS_docs/ferret.pmel.noaa.gov/LAS/node/1123.130.delayed	(from https://ferret.pmel.noaa.gov/LAS/documentation/installer-documentation/extending-las)
